Timestamp,Close,High,Low,Open,Volume,symbol
2019-09-13,18.0,19.40999984741211,17.5,18.0,35993700,NET
2019-09-16,18.6299991607666,19.549999237060547,18.299999237060547,18.600000381469727,9758100,NET
2019-09-17,18.75,18.899999618530273,18.200000762939453,18.450000762939453,3170900,NET
2019-09-18,19.59000015258789,19.700000762939453,18.6299991607666,18.829999923706055,4702500,NET
2019-09-19,18.75,20.479999542236328,18.309999465942383,20.0,8514900,NET
2019-09-26,19.549999237060547,20.610000610351562,18.709999084472656,20.520000457763672,3126200,NET
2019-09-27,18.239999771118164,19.731000900268555,18.0,19.40999984741211,3289700,NET
2019-09-30,18.56999969482422,18.729999542236328,17.510000228881836,18.25,2313000,NET
2019-10-01,16.84000015258789,18.719999313354492,16.6200008392334,18.719999313354492,2619200,NET
2019-10-02,17.25,17.299999237060547,15.510000228881836,16.489999771118164,3317500,NET
2019-10-03,16.780000686645508,17.3799991607666,16.520000457763672,17.020000457763672,2462400,NET
2019-10-04,17.270000457763672,17.450000762939453,16.600000381469727,17.1200008392334,1575900,NET
2019-10-07,17.040000915527344,17.600000381469727,16.910999298095703,17.270000457763672,1427100,NET
2019-10-08,17.190000534057617,17.700000762939453,16.549999237060547,16.760000228881836,1310500,NET
2019-10-09,17.34000015258789,17.540000915527344,16.920000076293945,17.459999084472656,832600,NET
2019-10-10,16.329999923706055,17.260000228881836,16.25,17.260000228881836,1885900,NET
2019-10-11,16.469999313354492,16.610000610351562,16.110000610351562,16.31999969482422,1456200,NET
2019-10-14,15.6899995803833,16.5,15.680000305175781,16.5,1292100,NET
2019-10-15,16.360000610351562,16.43000030517578,15.680000305175781,15.680000305175781,885300,NET
2019-10-16,15.850000381469727,16.43000030517578,15.829999923706055,16.309999465942383,1117300,NET
2019-10-17,15.90999984741211,16.350000381469727,15.829999923706055,15.880000114440918,938700,NET
2019-10-24,15.84000015258789,15.930000305175781,14.800000190734863,14.850000381469727,1116400,NET
2019-10-25,16.170000076293945,16.299999237060547,15.6899995803833,15.789999961853027,1023400,NET
2019-10-28,16.030000686645508,16.40999984741211,15.800000190734863,16.299999237060547,1184700,NET
2019-10-29,15.720000267028809,16.239999771118164,15.579999923706055,16.1200008392334,752700,NET
2019-10-30,16.729999542236328,16.770000457763672,15.729999542236328,15.75,1092500,NET
2019-10-31,16.84000015258789,16.969999313354492,16.31999969482422,16.75,918100,NET
2019-11-01,16.829999923706055,17.190000534057617,16.700000762939453,16.920000076293945,705600,NET
2019-11-04,17.3700008392334,17.479999542236328,16.892000198364258,17.34000015258789,996600,NET
2019-11-05,17.100000381469727,17.489999771118164,16.84000015258789,17.440000534057617,849500,NET
2019-11-06,16.219999313354492,17.100000381469727,16.15999984741211,16.989999771118164,1055900,NET
2019-11-07,15.890000343322754,16.84000015258789,15.550000190734863,16.469999313354492,1403800,NET
2019-11-08,16.1200008392334,16.59600067138672,15.585000038146973,16.299999237060547,1498700,NET
2019-11-11,16.229999542236328,16.465999603271484,15.9399995803833,15.9399995803833,504000,NET
2019-11-12,16.15999984741211,16.374000549316406,16.020000457763672,16.260000228881836,339000,NET
2019-11-13,16.260000228881836,16.3799991607666,15.779999732971191,16.0,713200,NET
2019-11-14,16.670000076293945,16.75,16.0,16.1200008392334,659300,NET
2019-11-15,16.739999771118164,17.1200008392334,16.639999389648438,16.75,815100,NET
2019-11-18,16.889999389648438,16.989999771118164,16.510000228881836,16.790000915527344,460800,NET
2019-11-19,16.299999237060547,16.969999313354492,16.219999313354492,16.920000076293945,859100,NET
2019-11-20,16.920000076293945,17.09000015258789,16.18000030517578,16.200000762939453,761600,NET
2019-11-21,17.360000610351562,17.450000762939453,16.917999267578125,16.969999313354492,1010500,NET
2019-11-22,17.770000457763672,17.989999771118164,17.299999237060547,17.450000762939453,1062400,NET
2019-11-25,18.06999969482422,18.219999313354492,17.739999771118164,17.799999237060547,786700,NET
2019-11-26,18.790000915527344,18.829999923706055,18.06999969482422,18.200000762939453,1326400,NET
2019-11-27,19.610000610351562,19.799999237060547,18.56800079345703,18.850000381469727,1662600,NET
2019-11-29,19.479999542236328,19.6200008392334,19.131000518798828,19.399999618530273,496500,NET
2019-12-02,18.940000534057617,19.440000534057617,18.197999954223633,19.3700008392334,1720000,NET
2019-12-03,18.950000762939453,19.15999984741211,18.110000610351562,18.25,856100,NET
2019-12-04,18.959999084472656,19.399999618530273,18.829999923706055,19.100000381469727,992800,NET
2019-12-05,17.729999542236328,19.149999618530273,17.719999313354492,18.90999984741211,1145600,NET
2019-12-06,18.479999542236328,18.5,17.950000762939453,18.25,878700,NET
2019-12-09,17.709999084472656,18.56999969482422,17.270000457763672,18.450000762939453,923600,NET
